Blog	want	best	much	life	things	possible	right	old	love	such	didn	open	say	take	going	where	being	around	her	past	company	always	really	also	set	see	let	using	d	us	ago	video	great	next	high	doing	could	should	ve	off	less	work	after	then	them	another	com	post	way	change	live	use	still	year	than	only	these	real	read	early	lot	very	help	actually	since	won	both	look	while	used	game	doesn	go	started	him	need	based	she	well	twitter	home	he	even	ever	never	give	before	better	m	said	three	make	left	down	did	making	may	think	long	show	enough	those	different	same	again	public	free	two	through	good	hard	world	big	bit	back	ll	day	under	every	would	end	over	got	days	top	too	took	full	news	no	today	any	sure	come	week	short	might	part	his	called	find	few	something	our	which	who	why	last	other	know	because	own	made
X	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	1	1	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	2	0	0	1	2	1	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	1	1	0	1	0	2	3	0	0	0	4	0	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	2	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	2	0	1	0	0	1	0	2	0	1	2	1	11	1	0	2	1	0	0	1	0	0	4	0	0	1	1	0	0	1	2	0	0	0	1	2	0
PaulStamatiou.com - Technology, Design and Photography	50	20	88	10	28	9	23	18	9	16	24	16	7	22	28	36	17	44	1	5	3	17	15	73	18	33	21	53	30	13	11	64	21	34	13	6	50	35	25	47	12	51	42	53	41	23	24	36	41	17	7	99	43	19	42	113	34	25	11	11	8	30	14	31	35	14	11	50	70	40	5	13	24	24	1	59	6	0	39	52	19	10	34	4	10	7	23	63	42	10	9	42	8	26	25	10	17	23	15	13	20	14	7	32	7	3	6	30	27	25	15	11	9	41	27	50	19	3	22	109	19	42	24	16	11	29	6	12	18	52	2	51	20	13	21	10	23	38	10	13	26	55	47	53	34	2	21	33	52	19	8	36	20
Search Engine Roundtable	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	4	0	0	0	0	0	3	2	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	2	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	3	1	1	0	0	0
Copyblogger	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	10	0	0	1	1	0	0	2	0	5	0	10	0	2	0	2	0	0	0	1	0	0	1	1	0	0	0	0	2	0	2	1	0	0	0	3	0	0	1	2	2	0	0	0	2	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	2	1	1	0	0	2	0	0	1	1	0	0	0	1	0	0	4	3	1	0	0	1	2	2	0	0	1	0	4	3	2	0
Joi Ito's Web	0	0	1	2	1	0	0	0	0	0	0	0	1	1	0	1	0	0	3	0	0	0	0	3	0	0	0	1	1	1	1	0	2	0	0	0	1	0	0	0	0	2	2	0	1	1	0	4	1	0	0	1	0	1	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	1	2	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	2	1	0	1	2	1	0	0	0
Engadget RSS Feed	0	0	2	1	1	1	0	0	0	0	1	0	2	1	2	0	0	3	0	1	2	1	0	4	2	1	0	0	0	1	0	2	0	2	1	0	2	0	0	3	1	0	2	2	0	0	0	0	1	2	0	0	0	4	5	0	0	0	0	0	0	1	2	1	2	2	1	2	2	2	6	0	3	1	0	1	0	0	1	4	1	0	0	2	0	0	2	0	3	0	1	1	1	0	1	1	2	0	0	1	1	3	1	0	0	1	0	0	0	1	0	0	2	1	2	1	1	0	1	1	1	4	0	0	1	0	3	2	2	2	1	0	0	2	5	1	1	0	0	0	1	1	0	3	0	0	0	4	1	0	0	1	2
ThinkProgress - Medium	3	1	12	7	0	4	4	5	0	4	10	0	8	9	5	16	6	1	43	1	1	2	1	13	0	5	3	1	8	9	2	0	1	5	3	4	31	2	5	1	5	8	15	5	12	7	1	5	4	2	7	9	6	9	16	17	12	0	1	4	1	7	7	1	6	0	3	2	7	2	1	3	6	2	7	1	1	47	2	0	4	43	14	1	9	2	7	2	4	16	1	6	7	9	11	1	10	2	10	4	3	6	2	6	2	6	0	10	5	1	3	1	1	0	6	1	9	2	4	37	2	10	5	5	0	5	5	6	11	12	4	8	7	7	7	2	7	5	23	8	2	5	5	42	3	29	5	10	8	12	9	3	12
A Consuming Experience (full feed)	12	4	1	0	3	4	12	5	1	0	4	45	2	3	2	13	0	0	0	1	0	5	3	10	5	21	1	18	7	0	0	1	0	7	0	1	7	11	19	1	0	12	12	38	7	2	2	11	14	6	28	22	3	0	6	17	0	1	2	0	3	2	1	0	3	2	10	4	2	5	0	7	15	2	0	7	2	0	5	0	0	0	11	0	0	0	13	2	1	0	0	19	10	9	3	0	13	1	3	3	1	5	3	15	13	0	5	4	1	2	4	0	1	13	8	11	1	1	5	5	1	9	4	1	9	3	1	4	1	11	0	2	13	0	0	0	1	0	0	4	9	1	6	0	14	2	2	0	15	3	13	3	4
ProBlogger	168	29	42	30	156	5	31	5	43	7	28	10	65	66	165	54	26	40	29	3	0	12	191	87	28	59	19	31	18	53	18	30	46	37	3	53	51	37	173	22	3	48	15	67	141	36	29	165	78	17	16	60	19	30	29	28	48	11	25	11	110	43	41	92	5	7	6	36	16	17	0	22	73	42	14	59	8	45	117	11	3	51	53	25	35	37	46	17	152	62	62	62	1	22	52	17	16	162	16	28	19	134	36	19	48	0	21	49	53	75	7	10	28	109	41	61	75	3	74	74	19	63	61	25	7	28	16	45	9	31	111	17	12	34	65	9	52	20	8	9	41	67	133	80	36	85	48	47	94	74	102	23	10
TMZ.com	0	0	0	0	0	1	0	2	2	1	2	0	2	2	1	0	0	0	4	0	0	0	0	0	0	2	0	0	2	2	0	8	0	0	0	1	0	0	0	2	0	0	6	0	0	1	0	0	0	0	0	0	1	3	1	2	1	2	0	0	0	0	1	0	0	0	0	0	1	0	2	1	0	0	2	0	0	5	0	0	2	11	0	0	0	0	3	0	1	0	0	0	2	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	1	2	0	1	1	0	2	0	1	0	0	0	0	0	3	2	0	1	0	0	0	4	0	0	1	0	0	0	0	1	9	1	0	1	0	2	1	2	0	1	0	0	2	0	3
Steve Pavlina	4	1	1	5	0	0	1	0	1	2	0	0	0	0	2	0	0	1	0	5	0	0	2	1	0	1	1	0	2	1	2	0	0	3	1	1	0	0	4	0	2	2	1	1	0	1	5	21	0	0	1	0	2	5	6	4	0	1	0	4	0	3	0	2	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	1	0	1	2	3	4	0	0	0	3	0	1	1	0	1	3	0	0	0	0	1	0	0	14	1	3	0	0	3	0	1	0	3	27	0	1	0	2	0	1	15	0	0	1	0	0	2	6	0	1	0	3	1	0	0	4	0	4	4	0	5	5	3	0	1	1	0	1	0	1
mezzoblue	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	3	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	2	5	1	0	1	0	0	2	0	0	0	3	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	1	0	0	1	0	2	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0
Eschaton	2	0	5	3	4	1	0	0	0	2	0	2	3	1	2	1	0	1	8	0	1	1	6	4	0	4	1	1	4	0	0	0	2	0	1	0	1	1	2	4	2	2	2	1	2	3	1	0	2	0	0	0	0	1	4	4	1	1	2	2	5	0	0	7	0	2	2	0	0	1	1	3	0	0	0	3	1	0	3	1	1	3	2	0	2	1	2	2	6	2	4	6	1	0	2	0	1	3	1	0	1	6	2	2	2	1	1	1	1	2	1	0	0	6	0	6	3	1	0	5	0	1	0	1	0	3	0	1	0	7	0	2	0	0	1	0	0	0	5	1	0	0	1	1	10	10	1	1	2	5	5	0	2
ShoeMoney	0	4	1	5	1	0	0	1	2	3	0	1	2	4	3	0	3	1	0	1	4	1	4	3	1	5	1	1	0	19	2	0	4	1	0	3	1	1	1	2	0	4	5	6	1	2	3	4	0	0	22	0	1	1	2	3	1	0	2	0	6	0	0	2	3	1	0	1	5	2	1	0	5	7	7	4	2	1	7	0	0	16	3	0	1	2	3	0	1	4	1	3	0	0	3	0	0	1	1	35	1	0	2	2	1	1	1	1	3	0	1	1	3	1	1	0	3	0	0	4	0	6	6	1	3	0	2	0	1	2	14	1	1	11	1	1	0	1	5	1	0	4	3	4	3	4	2	2	6	4	2	1	0
Slashdot	1	3	3	0	0	0	0	0	0	1	0	4	1	2	2	2	0	6	1	2	3	0	2	10	0	1	0	6	2	3	1	0	1	1	0	0	3	1	2	2	0	4	4	0	3	1	4	1	4	0	0	1	2	0	10	6	1	1	17	1	0	3	1	0	1	0	1	1	3	0	0	0	0	1	1	0	1	1	3	0	1	8	2	0	0	2	6	0	3	7	2	2	0	1	1	0	4	1	2	4	0	3	2	1	0	1	2	3	3	1	0	2	2	2	5	0	2	0	2	6	0	5	1	2	2	0	1	1	3	1	0	6	1	1	4	0	1	3	3	0	1	0	0	1	13	5	0	4	7	2	2	0	0
Matt Cutts: Gadgets, Google, and SEO	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	2	0	1	0	0	1	0	0	1	1	2	0	0	1	1	4	1	0	1	1	0	2	1	0	0	1	0	0	0	1	3	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	1	2	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	1	0	3	0	1	1	1	2	0	2	0	1	1	2	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0
Gothamist	2	1	0	1	2	0	3	6	3	0	0	3	2	3	0	1	3	2	2	1	1	0	0	6	1	1	1	0	1	9	2	3	0	3	2	0	1	2	0	4	1	0	10	2	5	3	0	1	0	2	3	1	1	9	4	1	4	3	0	1	0	2	1	0	2	0	4	1	3	0	2	0	2	1	3	0	1	0	0	4	3	3	0	0	0	2	1	0	3	0	1	0	2	5	0	1	4	0	1	0	0	0	0	1	2	3	1	6	1	4	1	1	0	0	0	2	3	1	2	2	2	2	0	1	4	0	0	0	3	1	4	2	0	2	1	1	0	2	8	2	0	0	1	3	4	12	2	2	5	0	4	0	2
BuzzMachine	3	0	1	0	1	0	1	3	0	1	3	0	2	0	1	0	0	0	2	0	0	0	1	0	0	3	0	0	1	2	0	0	0	0	0	1	3	0	5	0	0	1	0	1	2	2	0	1	0	5	0	0	2	1	0	2	1	0	0	1	0	0	2	1	0	0	0	0	3	0	0	0	0	0	1	0	0	3	0	0	0	5	0	0	1	0	1	1	2	5	0	0	1	0	2	1	0	1	0	2	0	1	1	1	2	2	0	3	0	0	0	1	0	0	0	2	1	0	1	1	0	2	1	1	0	1	1	0	5	0	1	0	0	1	0	0	2	0	3	0	0	1	1	2	0	0	0	0	0	1	2	0	0
Techdirt.	9	1	20	2	5	6	13	4	1	20	7	3	15	12	20	9	26	7	14	7	15	3	11	31	5	15	3	7	7	13	12	14	4	3	4	10	19	23	15	13	7	9	22	14	22	10	2	10	14	7	12	24	15	13	30	22	35	3	1	3	4	10	4	14	4	4	15	1	20	8	1	10	15	3	12	9	7	7	13	4	1	34	23	6	2	4	14	4	4	29	4	18	3	10	9	5	15	15	8	1	5	19	4	15	7	16	2	13	12	14	3	10	22	8	13	4	5	7	10	46	5	32	8	6	5	5	4	4	6	20	4	24	3	9	16	3	13	13	31	2	7	14	11	15	36	24	13	16	26	11	42	13	12
PerezHilton	0	3	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	2	0	1	0	0	2	0	0	0	3	0	1	0	0	0	2	0	0	0	0	3	1	0	0	1	0	0	0	2	1	0	0	2	1	0	1	0	1	0	0	0	3	0	0	0	1	2	0	3	5	1	1	0	0	0	1	1	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	1	0	1	0	0	1	0	1	3	0	0	1	0	0	0	2	0	2	0	1	0	0	3	3	7	0	0	1	0	1	0	6	1	3	0	0	2	1	2
Joho the Blog	0	0	0	0	5	0	1	0	0	1	0	0	0	0	1	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	2	1	1	3	0	3	0	0	1	0	1	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	1	4	0	0	0	3
ongoing by Tim Bray	1	0	2	1	1	0	1	3	0	0	0	1	0	0	0	1	0	1	3	0	0	0	0	0	1	2	1	0	2	1	0	5	0	0	0	0	0	0	5	1	4	4	1	0	1	0	10	1	1	0	0	1	1	0	2	0	0	0	1	1	0	0	1	0	0	2	0	1	0	0	0	1	1	0	0	1	0	2	2	0	1	2	0	1	0	0	0	0	6	2	4	0	1	0	0	0	0	3	1	0	1	0	0	0	1	0	0	1	0	2	2	1	2	0	0	1	2	0	0	0	1	0	1	1	0	1	0	0	0	4	1	3	1	0	1	0	1	0	0	0	1	2	0	0	3	1	0	1	0	1	0	1	0
The Viral Garden	34	8	8	2	6	1	7	1	4	8	14	2	7	7	11	15	18	7	5	1	13	6	9	10	0	24	10	31	6	16	5	0	13	10	1	14	8	17	20	6	5	17	8	22	50	8	22	41	28	3	3	20	14	18	9	16	26	2	9	2	14	25	11	10	3	11	6	1	8	1	1	3	15	14	3	8	0	1	14	71	1	17	18	3	10	10	9	10	16	13	3	20	9	2	11	4	12	30	8	5	5	10	4	16	3	0	6	8	4	16	1	4	13	8	19	17	21	1	13	30	5	14	9	8	4	6	8	3	1	19	4	8	11	7	7	1	7	7	8	4	9	22	10	6	21	15	24	14	17	18	40	25	7
SpikedHumor - Today's Videos and Pictures	1	6	0	2	1	0	0	2	1	1	0	0	1	1	0	0	1	4	0	0	0	0	1	3	4	4	2	4	1	2	2	15	1	0	0	0	1	1	2	3	0	2	3	2	3	3	6	3	2	1	2	0	2	0	1	0	1	4	0	1	0	0	0	1	1	0	0	5	3	0	1	1	2	1	1	1	0	3	0	0	0	7	5	3	1	0	2	0	1	3	0	2	2	3	2	3	1	2	2	5	0	2	0	0	1	1	1	0	0	2	0	1	1	1	2	0	1	1	3	2	3	0	1	5	2	2	0	2	2	1	0	2	0	0	0	0	2	7	9	1	0	1	2	1	0	3	4	4	2	4	3	0	0
The Official Google Blog	8	9	5	8	8	6	10	1	6	7	0	6	5	13	0	7	4	7	4	1	3	3	4	21	9	15	3	19	8	22	2	3	4	9	17	2	2	2	22	3	12	40	4	1	24	1	0	1	9	1	4	18	3	19	14	7	22	5	2	7	1	4	26	1	3	1	5	10	5	4	0	2	6	3	1	7	5	2	5	2	21	8	10	3	2	6	7	3	3	6	2	9	0	4	0	5	1	1	0	6	0	4	3	5	0	1	3	5	20	3	1	11	5	0	7	7	12	3	6	5	4	17	3	5	6	0	1	3	0	5	20	7	0	6	8	1	3	6	23	3	5	1	2	49	13	22	6	9	8	4	2	9	6
Neil Gaiman's Journal	16	8	32	12	52	3	16	16	9	8	13	0	11	11	42	13	11	14	23	2	0	4	29	18	9	22	7	5	34	45	19	1	7	16	5	20	31	17	37	12	6	18	14	17	40	8	31	10	18	5	3	10	20	30	15	23	15	5	21	7	9	24	11	21	8	10	8	11	17	5	1	7	18	6	47	14	2	35	16	5	5	98	20	11	16	8	24	6	68	34	18	17	13	5	20	7	13	15	22	9	8	8	11	5	4	7	7	20	12	28	6	20	6	16	35	24	21	2	4	46	13	25	20	23	5	21	5	5	6	17	6	16	8	10	14	6	6	13	59	11	13	19	22	29	42	54	15	29	21	15	33	6	17
Signal v. Noise - Medium	22	7	10	6	14	2	19	10	8	2	12	3	10	16	11	37	9	9	13	2	29	15	11	21	4	29	7	3	19	22	6	9	9	12	1	13	10	11	34	8	3	15	7	25	22	5	7	3	10	5	2	4	9	11	11	5	10	3	5	2	13	11	12	8	8	2	2	4	9	5	0	11	17	10	4	5	1	8	10	2	40	38	14	3	7	4	9	13	17	3	6	16	3	12	12	7	1	14	7	1	11	19	5	6	4	2	13	10	6	5	5	6	17	3	15	37	8	5	4	20	6	15	10	2	10	7	2	3	1	18	12	7	7	7	5	3	1	4	19	7	13	11	23	48	5	14	10	5	19	26	20	9	11
456 Berea Street	1	1	0	0	1	1	0	0	0	0	1	0	0	1	1	1	2	0	0	0	0	1	3	1	3	4	0	3	3	0	2	0	1	0	0	1	1	0	3	0	0	1	3	1	2	0	0	4	1	1	0	9	0	0	6	1	1	0	10	0	1	1	2	1	2	1	1	6	2	2	0	1	1	0	0	3	0	0	4	0	0	0	3	2	1	1	2	0	0	0	1	5	0	4	0	2	5	3	1	0	1	1	5	1	1	0	0	1	1	1	0	0	0	2	0	0	0	0	2	0	0	4	0	0	2	2	0	12	1	2	0	3	1	1	0	1	0	1	0	0	1	0	0	0	4	1	2	0	0	0	1	1	0
Joel on Software	28	6	8	1	15	3	9	3	3	2	25	10	3	6	14	8	5	12	0	0	10	5	18	4	4	9	10	15	5	14	0	0	26	4	1	3	13	5	4	6	1	18	4	8	24	1	3	4	20	4	5	13	9	5	15	6	9	2	4	3	12	9	10	13	9	0	11	5	9	6	1	10	13	6	1	15	2	0	11	2	1	1	18	1	7	4	4	11	7	3	8	22	3	4	4	6	4	10	4	2	2	13	11	5	3	6	12	8	2	6	5	11	12	10	5	13	2	1	15	13	1	9	9	4	4	7	2	4	3	5	10	17	6	5	0	3	18	1	0	7	10	9	11	34	26	18	9	3	16	14	18	9	4
Boing Boing	6	4	0	13	2	1	7	6	0	6	3	1	5	5	4	7	3	5	25	2	4	4	5	7	4	5	2	1	8	18	2	11	6	5	5	2	8	5	9	5	1	5	11	14	9	7	5	4	12	0	8	4	6	7	8	8	6	2	5	1	2	6	1	3	4	4	4	3	6	1	0	2	4	3	9	1	2	18	10	3	4	30	7	6	5	3	5	1	9	5	1	3	0	9	7	1	4	4	8	4	2	1	0	3	0	1	2	9	4	6	2	17	3	0	6	6	8	6	3	7	2	6	4	4	1	3	1	3	3	14	1	3	3	3	6	0	4	3	31	5	5	4	7	4	15	17	5	1	6	6	7	8	8
The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	5	0	0	0	0	1	0	0	4	0	1	1	0	0	2	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	10	0	0	2	0	0	0	2	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	2	2	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	2	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	1	1	0	0	4
WIL WHEATON dot NET	25	7	10	16	20	1	16	4	7	2	19	0	9	6	24	9	11	13	8	4	0	7	25	10	5	11	8	0	17	11	9	0	4	5	2	19	19	6	21	8	10	12	5	13	18	4	2	0	22	3	5	6	10	11	17	13	8	9	10	2	14	8	7	5	0	1	1	14	6	4	0	10	26	4	6	2	0	17	6	2	5	17	25	3	4	6	14	11	47	31	4	21	6	9	16	3	7	10	2	3	3	8	3	4	2	1	2	8	12	16	7	4	8	5	13	10	13	1	9	15	0	11	14	5	1	10	7	8	1	8	6	6	6	4	5	6	1	10	12	1	7	7	17	11	17	25	4	7	11	28	47	5	12
Latest from Crooks and Liars	1	0	1	1	0	1	1	0	1	1	1	2	2	4	1	0	3	1	1	0	0	0	2	0	1	1	3	1	1	0	1	2	1	2	0	0	0	3	1	1	0	0	0	2	2	1	0	1	1	0	0	0	2	2	1	0	0	1	5	1	1	2	0	0	0	1	1	0	2	1	3	1	0	1	4	1	1	1	1	0	0	8	5	0	2	1	2	1	2	3	0	0	0	2	1	1	2	1	1	0	0	1	1	2	1	1	0	1	1	2	0	2	0	2	0	1	0	1	0	0	0	2	1	0	0	0	1	1	1	9	0	3	0	1	1	1	3	1	3	2	2	0	1	4	5	2	0	2	0	3	3	0	4
